x,y,is_wall
-2.22,0.67,1
4.29,-0.8,0
-2.35,-1.16,0
-0.18,0.81,1
2.36,0.99,1
1.07,0.88,1
1.35,1.01,1
0.06,0.9,1
-1.94,-1.69,1
-0.27,-2.78,0
-2.21,0.7,1
0.19,-0.42,0
0.67,-2.85,0
1.07,-0.93,0
1.03,-0.21,0
0.53,0.82,1
3.11,1.04,0
3.01,1.06,1
2.87,1.05,1
0.16,0.83,1
2.74,1.05,1
0.01,0.8,1
2,-2.81,0
2.59,1.02,1
2.43,1,1
2.73,-1.87,0
0.41,1.04,0
0.9,0.85,1
2.19,0.96,1
1.87,-2.58,0
1.4,-2.77,0
0.61,0.84,1
1.9,0.95,1
0.8,-1.02,1
0.89,0.97,1
0.55,0.84,1
1.84,0.95,1
0.45,0.81,1
1.74,0.92,1
0.31,0.81,1
1.22,-0.37,0
1.6,0.92,1
2.61,0.99,1
0.03,0.77,1
1.32,0.88,1
2.29,0.98,1
1,0.87,1
0.77,0.61,1
-1.21,0.69,1
-2.5,0.58,1
3.48,1.06,1
-0.8,1.05,1
2.76,-0.48,0
2.64,1.03,1
0.06,0.81,1
-2.35,-1.25,0
1.99,-2.81,0
2.6,1.02,1
0.02,0.8,1
3.97,-0.3,0
-1.23,0.73,1
0.67,-0.84,0
-1.64,0.67,1
-0.35,0.78,1
-0.43,0.78,1
-0.51,0.77,1
-2.56,-1.09,1
-0.91,0.75,1
0.38,-2.68,0
1.63,0.93,1
0.34,0.82,1
-1.94,-1.73,0
-1.22,0.75,1
-1.28,0.74,1
0.98,0.79,1
-1.97,-1.92,0
-1.34,0.73,1
3.5,1,1
0.92,0.78,1
-1.42,0.73,1
-1.51,0.73,1
-1.79,0.71,1
-2.32,0.68,1
1.21,-0.11,0
-1.05,0.7,1
-2.34,0.59,1
-1.63,-0.42,0
3.7,1.05,1
-2.36,-1.15,0
-1.6,-1.32,0
-1.92,-1.83,0
3.26,-2.4,1
-1.98,-1.7,0
1.26,-2.13,0
2.98,-1.3,0
0,0.8,1
1.29,0.91,1
2.5,0.96,1
2.9,-0.55,0
1.69,0.98,1
1.61,-2.74,0
2.98,1.09,1
2.78,1.06,1
3.06,-1.39,0
3.79,1.04,1
1.38,0.95,1
2.67,1.06,1
2.87,-0.47,0
2.53,1.04,1
4.55,1,1
1.25,1.01,1
-3.09,-0.51,0
2.12,1,1
0.61,-3.07,0
3.2,-1.7,0
-0.14,0.95,1
1.29,-2.75,0
2.01,0.97,1
1,0.99,1
1.74,0.95,1
2.87,1.04,1
1.58,0.93,1
1.14,-0.12,0
0.15,0.81,1
1.44,0.92,1
1.19,-0.13,0
2.68,1.02,1
0.1,0.8,1
1.39,0.91,1
2.41,0.99,1
1.12,0.88,1
2.3,0.97,1
1.01,0.86,1
1.78,0.94,1
0.49,0.83,1
1.13,-0.24,0
-1.47,0.69,1
-0.18,0.8,1
2.36,0.98,1
1.07,0.87,1
-0.46,0.76,1
-1.68,0.68,1
0.45,-2.87,0
-1.77,0.67,1
-2.04,0.66,1
0.81,-2.89,0
-2.42,-1.09,1
-1.05,0.75,1
1.37,-0.87,0
-2.34,0.64,1
1.97,-3.42,0
0.2,1,1
-2.46,0.52,1
2.89,-0.49,0
2.51,1.02,1
3.52,1,1
-1.7,-0.47,0
-0.34,-0.28,0
-2.34,-1.24,0
1.22,-2.65,0
-1.6,-1.36,0
3.16,0.97,1
-0.42,-0.06,0
1.27,-2.05,0
1.14,-0.93,0
1.16,-0.77,0
1.23,0.9,1
2.52,1.01,1
2.88,-0.5,0
2.78,1.05,1
2.73,-0.46,0
2.67,1.05,1
0.61,0.58,1
-0.6,1.02,1
-3.09,-0.52,0
0.86,-1.11,0
2.12,0.99,1
-2.01,-1.96,0
-0.01,0.8,1
1.94,-2.55,0
1.34,-2.75,0
3.25,1.08,0
0.67,0.86,1
1.96,0.97,1
0.36,-2.7,0
0.36,0.8,1
1.65,0.91,1
0.32,0.81,1
1.61,0.92,1
1.3,-0.08,1
-1.14,0.73,1
-2.33,-1.11,0
-2.43,0.62,1
-2.44,0.57,1
1.21,-2.98,0
-1.7,-0.46,0
3.77,1.01,1
1.23,0.89,1
2.52,1,1
2.88,-0.51,0
1.6,0.93,1
0.31,0.82,1
2.89,1.04,1
2.8,1.06,1
2.99,-1.32,0
1.28,0.89,1
2.57,1,1
0.99,0.88,1
2.28,0.99,1
3.47,-1.35,0
2.09,0.97,1
0.37,-2.67,0
2.93,1.05,1
1.64,0.94,1
0.18,0.79,1
1.47,0.9,1
2.69,1.02,1
0.11,0.8,1
1.4,0.91,1
0.08,0.81,1
1.37,0.92,1
4.5,1.03,1
0.63,0.7,1
-0.57,0.72,1
3.2,-2.63,0
-1.27,0.72,1
-0.06,0.79,1
-1.35,0.68,1
-0.47,0.78,1
-1.76,0.67,1
-2.15,0.65,1
-0.99,0.75,1
-2.28,0.64,1
-1.16,0.73,1
-2.45,0.62,1
1.97,-3.36,0
-2.46,0.58,1
-2.46,0.47,1
1.23,-3.08,0
-2.43,0.42,0
-0.8,0.72,1
-1.54,-0.42,0
-0.42,-0.3,0
-2.33,-1.23,0
1.56,1.01,1
1.74,-2.71,0
-2.37,-1.31,0
-1.85,-1.7,1
-1.91,-1.82,0
0.55,0.35,1
-1.95,0.68,1
-0.2,-2.81,0
0.8,-2.84,0
1.02,-0.81,0
3.42,-0.4,0
0.89,0.87,1
2.18,0.98,1
1.35,-2.75,0
0.66,0.86,1
1.95,0.97,1
0.18,0.8,1
1.47,0.91,1
0.15,0.8,1
1.44,0.91,1
2.7,1.03,1
0.12,0.81,1
1.41,0.92,1
2.54,1,1
1.25,0.89,1
2.5,1,1
1.21,0.89,1
0.2,0.91,1
2.34,1,1
1.05,0.89,1
2.31,0.99,1
1.02,0.88,1
4.42,-2.12,0
1.3,1.01,1
0.01,0.9,1
3.31,-1.34,0
2.25,0.98,1
0.96,0.87,1
2.23,0.98,1
0.94,0.87,1
-0.44,0.77,1
-1.73,0.66,1
-0.66,0.75,1
-2.81,-1.09,0
-1.95,0.64,1
0.18,-0.78,0
-1.15,0.73,1
-2.32,-1.11,0
-2.44,0.62,1
1.98,-3.36,0
-2.47,0.58,1
-2.43,0.47,1
1.53,0.99,1
-0.73,0.94,1
-2.45,0.42,0
-1.57,-0.43,0
-0.53,-0.37,0
-2.35,-1.24,0
3.2,-1.62,0
-1.88,-1.73,1
-1.9,-1.81,0
-1.96,0.69,1
1.45,-2.66,0
-0.24,-0.67,0
-0.18,-2.7,0
0.8,-2.83,0
1.07,-0.81,0
0.59,-0.73,1
1.28,-2,0
3.19,-2.6,1
1.9,-2.49,0
1.02,-0.22,0
1.89,0.96,1
0.6,0.85,1
3.4,-0.4,0
3.96,1.06,1
-0.32,1.05,1
-1.75,0.69,1
2.07,-0.93,0
1.76,0.95,1
3.05,1.06,0
1.53,0.96,1
-2.18,-2.17,0
2.82,1.07,1
2.48,1.01,1
0.95,0.87,1
2.24,0.98,1
0.7,0.85,1
1.99,0.96,1
0.19,0.81,1
1.48,0.92,1
0.14,0.8,1
1.43,0.91,1
1.2,-0.14,1
4.56,1,1
0.69,0.67,1
0.86,-0.52,0
4.54,0.99,1
0.67,0.66,1
1.96,0.96,1
3.25,1.07,0
0.67,0.85,1
-1.51,0.7,1
3.59,-2.92,0
2.3,-2.81,0
-2.13,0.64,1
0.21,1,1
-2.45,0.52,1
2.52,1.02,1
-1.6,-0.44,0
2.66,1.05,1
-0.4,-0.29,0
-2.4,0.42,0
-2.36,-1.31,0
3.2,-1.69,0
-1.88,-1.8,0
0.57,0.81,1
1.28,-1.99,0
1.66,-0.56,0
1.66,0.98,1
1.81,0.97,1
3.1,1.08,0
2.79,1.05,1
2.74,-0.47,0
2.66,1.04,1
0.81,0.67,1
4.68,1,1
2.02,0.97,1
2.63,-0.04,0
1.01,0.99,1
1.4,-2.75,0
1.9,0.97,1
1.2,-0.15,1
0.11,0.81,1
1.4,0.92,1
1.71,-2.56,0
1.23,-0.13,1
0.09,0.81,1
1.38,0.92,1
2.39,1,1
1.1,0.89,1
4.37,-2.08,0
1.95,-2.67,0
2.3,0.98,1
1.01,0.87,1
-0.24,0.8,1
-0.46,1.03,1
4.62,0.92,1
0.75,0.59,1
4.47,1.02,1
-0.68,0.76,1
-2.79,-1.08,0
-1.97,0.65,1
0.53,0.32,1
-1.98,-1.94,0
-1.33,0.71,1
-1.49,0.69,1
-0.46,0.78,1
-1.75,0.67,1
2.81,-0.82,0
-1,0.75,1
-2.29,0.64,1
-1.19,0.69,1
-2.48,0.58,1
-0.38,-0.28,0
-2.36,-1.3,0
1.29,-2.02,0
3.13,-2.37,1
0.23,-0.53,0
-0.36,-0.27,0
2.17,-2.56,0
-1.53,0.68,1
2.7,-0.1,0
-0.45,0.78,1
-1.74,0.67,1
1.97,-3.46,0
-2.46,0.48,1
4.65,0.87,1
1.23,-3.07,0
2.51,0.98,1
1.5,1,1
-1.88,-1.72,1
3.45,-0.41,0
3.06,1.06,1
2.86,-0.47,0
2.54,1.04,1
2.31,-2.83,0
2.28,1,1
2.28,0.98,1
0.99,0.87,1
0.96,0.9,1
2.25,1.01,1
1.05,-2.71,0
0.62,0.68,1
-0.26,0.79,1
-1.55,0.68,1
-2.17,0.66,1
1.08,-0.91,0
-1.58,-0.43,0
1.75,-2.64,0
-2.36,-1.24,0
3.12,0.96,1
1.31,-2.06,0
3.5,-1.33,1
2.06,0.99,1
3.44,-0.4,0
1.68,0.96,1
2.97,1.07,1
3.91,-0.59,0
1.49,0.92,1
1.04,-2.74,0
2.26,0.98,1
0.97,0.87,1
0.76,0.6,1
0.65,0.79,1
1.67,0.94,1
0.38,0.83,1
-2,-1.95,0
-1.31,0.7,1
-2.44,0.48,1
1.24,0.87,1
2.53,0.98,1
-2.43,0.41,0
1.52,1,1
1.19,-2.97,0
2.77,-1.96,0
1.16,-0.23,0
3.46,-0.41,0
3.16,-2.53,0
2.68,-0.1,0
1.05,-2.68,0
0.96,0.93,1
3.73,-0.54,0
1.67,0.97,1
2.96,1.08,1
2.79,1.06,1
2.38,1.01,1
1.94,0.97,1
1.08,-2.62,0
0.76,-1,0
0.93,0.99,1
2.33,0.99,1
1.04,0.88,1
2.28,-0.66,0
3.3,-1.33,0
1.04,-2.73,0
2.26,0.99,1
0.97,0.88,1
-0.93,0.7,1
-0.02,0.8,1
-1.31,0.69,1
-0.45,0.77,1
-1.74,0.66,1
-2.19,0.66,1
1.97,-3.37,0
-2.46,0.57,1
-2.44,0.47,1
1.52,0.99,1
-2.4,0.41,0
-1.59,-0.44,0
-2.31,-1.23,0
1.67,0.96,1
2.96,1.07,1
2.75,-0.47,0
2.65,1.04,1
0.8,0.67,1
4.67,1,1
1.69,0.94,1
0.78,0.67,1
1.84,-2.49,0
-2.49,0.64,1
3.21,-2.63,0
1.92,-2.52,0
-1.28,0.72,1
-1.38,0.69,1
0.88,0.74,1
-1.2,0.69,1
-2.49,0.58,1
-2.45,0.47,1
-0.78,0.71,1
-1.56,-0.43,0
2.88,-1.25,0
1.39,0.96,1
2.72,-0.44,0
-0.2,-2.8,0
3.05,-1.43,1
0.79,-2.83,0
0.58,-0.72,0
1.62,-0.54,0
1.42,0.87,1
2.71,0.98,1
1.7,1,1
3.43,-0.4,0
2,0.96,1
0.99,0.98,1
0.56,0.37,1
1.98,-3.47,0
-2.29,-1.26,0
-2.47,0.47,1
1.49,0.99,1
-2.44,0.42,0
-1.55,-0.43,0
-0.37,-0.28,0
1.24,-0.14,1
0.11,-0.84,0
1.32,-0.84,0
0.51,-3.16,0
0.59,-0.74,0
0.9,0.88,1
2.19,0.99,1
0.17,1.03,1
0.71,0.86,1
2,0.97,1
2.76,1.04,1
0.37,0.81,1
1.66,0.92,1
1.14,-0.11,1
-0.98,0.7,1
-1.87,-1.78,0
1.98,-3.37,0
-2.47,0.57,1
1.46,-2.64,0
-0.23,-0.65,0
2.56,-0.47,0
-2.2,-2.2,0
3.08,-1.46,1
0.82,-2.86,0
1.63,-0.54,0
1.41,0.87,1
2.7,0.98,1
1.69,1,1
1.01,-0.21,0
-1.1,1.05,0
2.87,-1.49,0
2.71,-0.68,0
3.26,-0.38,0
-2.17,-2.18,0
2.81,1.06,1
3.46,-1.34,0
1.2,-2.74,0
2.1,0.98,1
1.09,1,1
1.39,-2.74,0
1.91,0.98,1
1.68,-2.79,0
0.33,0.82,1
1.62,0.93,1
2.68,1.01,1
0.1,0.79,1
1.39,0.9,1
-1.4,0.69,1
-1.54,-0.43,0
-0.35,-0.29,1
-1.89,-1.8,0
1.46,-2.65,0
-0.23,-0.66,0
4.69,1,1
1.19,-2.94,1
-0.23,1.01,1
0.55,-0.61,1
3.12,0.97,1
1.31,-2.05,0
3.4,-0.39,0
-0.32,1.06,1
1.84,0.97,1
3.13,1.08,0
2.78,-0.49,0
0.04,0.8,1
2.62,1.02,1
-2.45,0.58,1
1.02,-0.65,0
-0.35,-0.28,1
-2.34,-1.23,0
4.95,0.86,0
-1.89,-1.79,0
0.8,-2.89,0
-0.74,0.77,1
-2.03,0.66,1
3.13,0.97,1
1.3,-2.05,0
0.97,0.86,1
2.26,0.97,1
2.33,-2.86,0
-0.41,0.74,1
-2.63,-1.08,1
-2.13,0.65,1
1.26,-0.09,1
-2.37,-1.12,1
-2.39,0.61,1
-0.51,-0.36,0
-1.05,-0.07,0
1.61,-0.55,0
0.8,-2.87,0
1.92,-2.63,0
1.13,0.93,1
1.89,-2.66,0
0.12,0.95,1
0.8,-2.86,0
1.61,-0.54,0
2.8,1.05,1
0.74,0.58,1
-0.47,1.02,1
1.19,-2.74,0
2.11,0.98,1
0.19,0.8,1
1.48,0.91,1
0.07,0.79,1
2.65,1.01,1
1.36,0.9,1
-2.62,-1.08,1
-0.85,0.76,1
-2.14,0.65,1
-0.49,-0.36,0
4.7,1,1
1.18,-2.94,0
1.28,-0.09,1
-2.35,-1.12,0
-1.12,0.72,1
-2.41,0.61,1
3.14,-1.49,0
1.69,-0.57,0
2.76,-1.96,0
1.15,-0.23,0
2.89,1.05,1
2.94,1.06,1
1.65,0.95,1
0.08,0.8,1
1.37,0.91,1
2.78,-1.98,0
0.36,0.93,0
0.77,0.68,1
0.02,1.02,1
-0.06,0.76,1
1.53,0.97,1
5.16,-0.65,0
-0.88,0.71,1
1.73,-2.72,0
1.57,1,1
1.25,-0.29,0
-0.07,0.79,1
-1.36,0.68,1
-0.25,0.79,1
-1.54,0.68,1
2.8,-0.99,0
-2.48,0.63,1
4.66,0.99,1
0.79,0.66,1
1.54,1.01,1
0.25,0.9,1
-2.41,0.42,0
1.26,-0.08,1
-1.1,0.73,1
0.13,-0.78,0
3.24,-2.69,0
-0.02,0.77,1
1.95,-2.58,0
1.06,-0.22,0
0.41,0.84,1
1.7,0.95,1
2.15,-0.52,0
0.67,0.77,1
-1.62,-0.44,0
-2.97,-0.93,0
3.2,-1.68,0
4.94,0.86,0
-1.88,-1.79,0
0.51,-3.14,0
1.21,0.95,1
3.41,-0.4,0
2.72,0.96,1
1.39,-0.44,0
0.38,-2.67,0
1.63,0.94,1
2.92,1.05,1
1.99,0.95,1
0.41,0.8,1
2.99,1.02,0
1.7,0.91,1
0.31,0.8,1
1.6,0.91,1
-0.68,0.75,1
0.53,0.31,1
-1.73,0.67,1
-2.45,0.48,1
-0.54,-0.36,1
-0.39,-0.31,0
3.19,-2.61,0
1.9,-2.5,0
1.63,1.01,1
1.19,-0.28,0
3.43,-0.41,0
1.19,-0.86,0
-2.16,0.65,1
1.49,1.01,1
-2.46,0.42,0
-0.37,-0.31,0
2.86,1.03,0
0.28,0.81,1
1.57,0.92,1
-2.22,-2.21,0
-0.23,1.02,1
0.55,-0.6,0
-0.01,0.79,1
1.94,-2.56,0
2.12,0.98,1
1.2,-2.98,1
-2.43,0.57,1
0.97,0.83,1
3.55,1.05,1
2.76,-0.47,0
2.64,1.04,1
1.75,0.95,1
0.3,0.79,1
1.59,0.9,1
1.68,0.94,1
0.39,0.83,1
0.69,-0.84,1
-0.68,-0.47,0
-0.37,0.78,1
-1.68,0.69,1
0.16,-0.58,0
2.74,-0.8,0
-0.43,0.77,1
-1.72,0.66,1
0.22,1,1
-2.44,0.52,1
1.21,-3.03,1
-0.56,-0.37,0
4.65,1.06,1
3.24,-2.59,0
-2,-1.89,0
1.41,-2.62,1
3.51,-0.41,0
2.77,1.04,1
0.74,0.65,1
-0.42,0.77,1
-1.71,0.66,1
1.54,0.98,1
2.57,-0.42,0
1.28,-0.31,0
2.92,0.98,1
0.34,0.76,1
-0.23,-0.62,0
0.98,-0.18,0
1.78,0.96,1
3.07,1.07,0
1.92,0.96,1
0.09,0.79,1
2.67,1.01,1
1.38,0.9,1
2.32,0.98,1
1.03,0.87,1
2.16,-0.51,0
3.24,1,1
0.66,0.78,1
-1.52,0.7,1
3.6,-2.92,0
2.31,-2.81,0
-2.48,0.57,1
1.54,1,1
-2.41,0.41,0
-0.71,0.88,1
-0.59,-0.4,0
-2.33,-1.24,0
0.51,-3.06,0
4.56,1.01,1
0.69,0.68,1
1.82,0.95,1
0.53,0.84,1
1.09,-0.23,0
-0.39,-0.29,0
1.25,-0.09,1
-1.09,0.72,1
0.12,-0.79,0
0.58,-0.71,0
3.6,-2.93,0
2.28,1.01,1
2.31,-2.82,0
3.59,-0.4,0
-0.2,-0.62,0
3.01,-1.34,0
2.55,0.98,1
1.26,0.87,1
3.18,-2.68,0
1.89,-2.57,0
2.17,0.97,1
0.96,0.85,1
2.34,-2.87,0
1.15,-0.74,0
1.65,-0.56,0
1.46,-2.63,0
0.98,-0.2,0
2.74,-0.1,0
0.9,0.93,1
-0,0.79,1
1.29,0.9,1
-2.38,0.44,0
0.28,0.92,1
-0.47,1.01,1
0.74,0.57,1
0.65,0.8,1
-0.65,-0.42,0
1.54,-0.53,0
2.99,-1.45,1
4.84,0.88,1
2.01,-1.55,0
0.56,-0.63,0
1.17,-0.76,0
-0.11,0.73,1
-1.06,-0.06,0
1.6,-0.54,0
1.72,1,1
1.04,-0.21,1
1.37,-2.62,0
3.47,-0.41,0
1.45,0.92,1
2.74,1.03,1
1.17,-2.89,0
2.74,1.04,1
-2.01,0.65,1
-0.88,0.76,1
-2.17,0.65,1
-2.42,0.56,1
1.18,-2.89,0
0.58,-0.69,1
3.12,0.98,1
1.31,-2.04,0
0.67,-3.06,0
2.29,1,1
1,0.89,1
1.05,-2.72,0
2.25,1,1
0.96,0.89,1
-0.69,0.73,1
-1.53,-0.42,0
-0.81,0.72,1
3.14,-1.73,0
-1.94,-1.84,0
0.97,-0.22,0
-0.24,-0.66,0
0.27,0.81,1
2.85,1.03,0
1.56,0.92,1
-2.21,-2.21,0
0.16,-0.67,0
3.2,-2.61,0
1.91,-2.5,0
1.93,-2.64,0
2.24,0.95,1
0.95,0.84,1
3.53,1.06,1
2.35,-2.88,0
1.47,-2.64,0
-0.22,-0.65,0
0.99,-0.21,0
0.38,-2.66,0
2.92,1.06,1
3.1,1.07,0
1.81,0.96,1
2.67,1.04,1
1.38,0.93,1
0.71,-0.88,1
-0.39,0.74,1
-2,0.65,1
-2.45,0.57,1
1.99,-3.47,0
-2.48,0.47,1
1.51,1,1
-2.44,0.41,0
-1.65,0.69,1
0.68,-0.82,1
-0.21,-2.88,0
0.64,0.63,1
-0.57,1.07,1
3.56,-2.87,0
2.27,-2.76,0
1.68,-0.57,0
1.64,0.97,1
1.06,-0.2,0
2.79,-0.49,0
2.95,-1.3,0
0.03,0.8,1
2.61,1.02,1
3.62,1,1
0.7,-0.88,0
-0.38,0.74,1
0.82,-2.87,0
1.63,-0.55,0
1.82,0.96,1
3.11,1.07,0
1.49,0.93,1
2.78,1.04,1
3.32,-1.35,0
2.24,0.97,1
0.95,0.86,1
-2.31,0.65,1
2.51,0.97,1
1.22,0.86,1
3.05,-1.35,0
-1.6,-0.43,0
1.2,-3.02,0
2.86,-0.48,0
2.54,1.03,1
1.16,-0.75,0
3.25,-0.38,0
-0.67,0.75,1
-1.96,0.64,1
0.64,0.84,1
1.93,0.95,1
3.22,1.06,0
2.5,1.01,1
1.18,1,1
-0.52,-0.37,0
1.03,-0.22,0
0.63,0.84,1
1.92,0.95,1
0.22,0.75,1
-1.86,-1.72,0
-0.17,0.8,1
-1.46,0.69,1
3.14,0.99,1
1.29,-2.03,0
3.09,1,1
-0.17,0.79,1
-1.46,0.68,1
-0.42,0.76,1
-1.71,0.65,1
1.79,0.95,1
3.08,1.06,0
2.84,0.97,1
0.26,0.75,1
-0.67,-0.46,0
-1.67,0.68,1
-0.38,0.79,1
-0.2,-2.78,0
3.17,-2.33,1
0.75,-2.92,0
0.57,-0.69,1
4.42,1.1,1
1.3,-2.03,0
0.66,-3.05,0
-0.82,0.72,1
1.14,-0.9,0
0.64,0.85,1
1.93,0.96,1
3.22,1.07,0
0.32,0.83,1
2.9,1.05,1
0.62,0.83,1
1.91,0.94,1
1.4,-2.76,0
0.61,0.85,1
-0.49,0.77,1
-2.47,0.43,0
3.14,-2.48,0
0.72,-3.07,0
0.57,-0.67,1
-0.25,0.95,1
1.49,-0.48,0
1.47,-2.63,0
-0.22,-0.64,0
0.99,-0.2,1
1.03,-0.19,0
-2.47,0.42,0
3.01,0.98,1
0.43,0.76,1
-2.48,0.43,0
-0.36,-0.3,0
-0.25,-0.67,0
1.47,-0.63,0
-1.15,0.99,0
0.66,-2.95,0
3.27,-0.38,0
1.18,-2.92,0
-1.01,-0.07,0
1.65,-0.55,0
2.88,-1.35,0
1.39,0.86,1
2.68,0.97,1
1.46,0.93,1
2.75,1.04,1
5.33,-0.11,0
0.81,-2.91,0
3.57,-2.89,0
2.28,-2.78,0
1.92,-2.51,0
3.57,-2.88,0
2.28,-2.77,0
3.39,-0.39,0
-0.79,0.72,1
-1.55,-0.42,0
3.23,-2.36,1
0.81,-2.95,0
3.22,-2.66,1
-2.02,-1.96,0
1.93,-2.55,0
1.12,1.01,1
-2.35,0.65,1
2.47,0.97,1
3.09,-1.35,1
0.66,-3,0
0.81,-2.9,0
-0.24,-0.64,0
0.97,-0.2,0
2.1,0.97,1
-1.39,0.7,1
-2.35,0.66,1
0.8,-2.9,0
0.65,0.85,1
1.94,0.96,1
3.23,1.07,0
1.88,0.97,1
1.26,-1.94,0
1,-0.2,0
-0.21,-0.64,0
3.11,0.96,1
1.32,-2.06,0
1.05,-0.43,0
3.06,0.97,1
2.96,-1.31,0
2.8,-0.5,0
1.31,0.9,1
0.02,0.79,1
1.99,-2.82,0
2.6,1.01,1
1.75,-2.52,0
1.27,-0.09,1
-2.36,-1.12,0
-2.4,0.61,1
-2.43,0.52,1
2.85,1.04,0
-2.21,-2.2,0
0.66,-3.03,0
-1.2,1.01,0
1.31,-2.07,0
2.06,0.98,1
2.82,1.01,0
0.24,0.79,1
1.53,0.9,1
-2.65,-1.09,1
-0.82,0.75,1
-2.11,0.64,1
-0.39,-0.3,0
0.62,-3.07,0
3.8,0.98,1
1.6,-0.53,0
1.44,0.88,1
2.73,0.99,1
4.56,0.99,1
0.69,0.66,1
1.25,-0.08,1
-1.09,0.73,1
0.12,-0.78,0
-0.46,0.77,1
-1.75,0.66,1
-2.44,0.63,1
1.52,0.96,1
2.81,1.07,1
2.02,0.98,1
1.75,0.96,1
1.08,-0.92,0
-1.58,-0.44,0
3.65,1.03,1
-1.89,-1.81,0
1.68,0.97,1
2.97,1.08,1
3.39,-1.33,1
-3.14,-0.52,0
2.17,0.99,1
-1.5,0.69,1
-0.85,0.75,1
-2.14,0.64,1
1.52,0.98,1
1.1,-0.92,0
-1.56,-0.44,0
-0.41,-0.3,0
3.57,-2.87,0
2.28,-2.76,0
1.66,-0.55,0
1.66,0.99,1
3.43,-0.39,0
1.01,-0.93,0
-1.65,-0.45,0
2.77,1.05,1
2.63,-0.46,0
1.6,0.99,1
-2.41,-1.33,0
-2.44,0.46,1
1.31,-0.24,0
3.23,-0.37,0
1.88,-2.42,0
2.69,-0.1,0
1.77,0.96,1
3.06,1.07,1
2.64,-0.52,0
2.76,0.99,1
0.18,0.77,1
1.47,0.88,1
-0.34,-0.29,0
4.69,1.02,1
1.19,-2.92,0
3.48,-1.36,0
1.22,-2.76,0
2.08,0.96,1
0.57,-0.66,1
1.05,-0.22,0
2.03,0.98,1
1.02,1,1
2.58,-0.1,1
0.16,-0.69,0
1.42,1.02,1
0.13,0.91,1
0.29,0.81,1
1.58,0.92,1
2.87,1.03,1
0.38,0.81,1
1.67,0.92,1
3.4,-1.34,0
2.16,0.98,1
1.15,1,1
0.53,-3.47,0
2.93,1.06,1
1.64,0.95,1
4.67,0.89,1
-2.99,-0.94,0
4.8,0.98,0
4.6,1.12,1
4.19,1.09,1
2.76,0.95,1
4.05,1.06,1
3.89,1.07,1
3.78,1.05,1
3.28,1.03,1
1.92,0.94,1
0.63,0.83,1
3.21,1.05,1
3.13,1.02,1
0.52,0.8,1
3.1,1.02,1
0.47,0.8,1
1.76,0.91,1
3.05,1.02,1
0.44,0.8,1
3.02,1.02,1
0.34,0.81,1
1.63,0.92,1
2.92,1.03,1
3.93,1.01,1
0.29,0.79,1
2.87,1.01,1
0.22,0.81,1
2.8,1.03,1
0.14,0.79,1
1.43,0.9,1
2.72,1.01,1
3.01,-1.33,0
1.26,0.88,1
2.55,0.99,1
2.49,1,1
1.18,0.89,1
2.47,1,1
2.45,1,1
1.13,0.88,1
2.42,0.99,1
2.22,0.99,1
3.36,-1.35,1
0.91,0.86,1
2.2,0.97,1
1.22,-2.74,0
2.08,0.98,1
2.04,0.99,1
2.03,0.99,1
1.07,-0.43,0
3.04,0.97,1
1.02,1.01,1
1.29,-2.74,0
2.01,0.98,1
3.28,1.09,0
1.99,0.98,1
1.94,0.98,1
1.39,-2.75,0
1.91,0.97,1
1.87,0.98,1
3.14,1.09,0
1.85,0.98,1
3.13,1.09,0
1.84,0.98,1
3.11,1.08,0
1.82,0.97,1
3.09,1.08,0
1.8,0.97,1
1.78,0.97,1
1.77,0.97,1
1.75,0.97,1
1.57,-0.57,0
1.73,0.97,1
3.2,-2.3,1
1.59,-0.57,0
1.72,0.97,1
1.7,0.96,1
0.39,-2.64,0
1.62,0.97,1
1.61,0.96,1
2.94,-2.06,0
1.49,0.96,1
1.47,0.95,1
1.45,0.95,1
1.42,0.96,1
1.33,0.96,1
1.32,0.95,1
1.29,0.95,1
1.24,0.94,1
1.08,0.94,1
3.58,-2.89,0
1.01,0.94,1
0.97,0.95,1
0.93,0.92,1
0.89,0.86,1
3.49,1.03,1
0.91,0.81,1
0.87,0.73,0
3.65,-0.51,0
1.75,1,1
0.46,0.89,0
0.06,0.92,1
-0.43,0.91,1
-0.55,-0.36,0
-0.5,0.89,1
-0.76,0.87,1
-0.92,0.87,1
-2.42,0.57,1
1.29,-0.13,1
-0.66,1.04,1
-0.39,-0.21,0
0.34,1,1
-2.32,0.52,0
1.19,-0.18,0
0.63,-0.54,0
1.53,-0.64,0
1.34,-2.71,0
3.63,-0.51,0
1.77,1,1
1.53,-2.72,0
0.14,1,1
1.87,-2.61,0
2.27,-0.67,1
3.35,-2.61,0
3.04,-2.4,0
1.43,-0.67,0
2.88,-1.59,1
2.88,-1.53,1
1.82,0.99,1
2.96,-1.59,0
3.05,-1.39,0
2.45,0.95,1
3.11,-1.37,0
2.99,-1.31,0
2.57,1.01,1
1.28,0.9,1
4.44,-2.23,0
2.46,-0.35,0
4.98,-1.41,0
0.09,1.04,1
-2.03,-1.98,0
4.02,-0.36,0
2.64,-0.1,0
2.71,-0.09,0
0.64,0.73,1
4.51,1.06,1
2.81,-1.39,1
4.04,1.04,1
2.99,-1.4,0
3.86,1.03,1
3.73,1.04,1
0.88,0.81,0
3.46,1.03,1
3.6,-1.41,1
2.15,-0.49,0
0.67,0.8,1
3.25,1.02,1
