x,y,theta
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.645103
0.0935952,-0.00460586,-0.647667
0.0935952,-0.00460586,-0.647667
0.0935952,-0.00460586,-0.647667
0.0935952,-0.00460586,-0.647667
0.0935952,-0.00460586,-0.647667
0.0935952,-0.00460586,-0.647667
0.0935952,-0.00460586,-0.647667
0.0935951,-0.00460589,-0.644223
0.0935951,-0.00460589,-0.644223
0.0935951,-0.00460589,-0.644223
0.0935951,-0.00460589,-0.644223
0.0935951,-0.00460589,-0.644223
0.0935951,-0.00460589,-0.644223
0.0935951,-0.00460589,-0.644223
0.0936153,-0.00462113,-0.647108
0.0936153,-0.00462113,-0.647108
0.0936153,-0.00462113,-0.647108
0.0936153,-0.00462113,-0.647108
0.0936153,-0.00462113,-0.647108
0.0936153,-0.00462113,-0.647108
0.0935951,-0.0046059,-0.64444
0.0935951,-0.0046059,-0.64444
0.0935951,-0.0046059,-0.64444
0.0935951,-0.0046059,-0.64444
0.0935951,-0.0046059,-0.64444
0.0935951,-0.0046059,-0.64444
0.0935951,-0.0046059,-0.64444
0.0935749,-0.00459064,-0.64582
0.0935749,-0.00459064,-0.64582
0.0935749,-0.00459064,-0.64582
0.0935749,-0.00459064,-0.64582
0.0935749,-0.00459064,-0.64582
0.0935749,-0.00459064,-0.64582
0.0935749,-0.00459064,-0.64582
0.0935749,-0.00459064,-0.64582
0.0936154,-0.00462108,-0.644828
0.0936154,-0.00462108,-0.644828
0.0936154,-0.00462108,-0.644828
0.0936154,-0.00462108,-0.644828
0.0936154,-0.00462108,-0.644828
0.0936154,-0.00462108,-0.644828
0.0936154,-0.00462108,-0.644828
0.0936154,-0.00462108,-0.644828
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0936154,-0.00462108,-0.645053
0.0935951,-0.00460587,-0.644536
0.0935951,-0.00460587,-0.644536
0.0935951,-0.00460587,-0.644536
0.0935951,-0.00460587,-0.644536
0.0935951,-0.00460587,-0.644536
0.0935951,-0.00460587,-0.644536
0.0935952,-0.00460586,-0.645299
0.0935952,-0.00460586,-0.645299
0.0935952,-0.00460586,-0.645299
0.0935952,-0.00460586,-0.645299
0.0935952,-0.00460586,-0.645299
0.0936154,-0.00462109,-0.646527
0.0936154,-0.00462109,-0.646527
0.0936154,-0.00462109,-0.646527
0.0936154,-0.00462109,-0.646527
0.0936154,-0.00462109,-0.646527
0.0936154,-0.00462109,-0.646527
0.0936154,-0.00462109,-0.646527
0.0936154,-0.00462109,-0.646527
0.0935951,-0.00460587,-0.644696
0.0935951,-0.00460587,-0.644696
0.0935951,-0.00460587,-0.644696
0.0935951,-0.00460587,-0.644696
0.0935951,-0.00460587,-0.644696
0.0935951,-0.00460587,-0.644696
0.0935951,-0.00460587,-0.644696
0.0935951,-0.00460587,-0.646138
0.0935951,-0.00460587,-0.646138
0.0935951,-0.00460587,-0.646138
0.0935951,-0.00460587,-0.646138
0.0935951,-0.00460589,-0.643418
0.0935951,-0.00460589,-0.643418
0.0935951,-0.00460589,-0.643418
0.0935951,-0.00460589,-0.643418
0.0935951,-0.00460589,-0.643418
0.0935951,-0.00460589,-0.643418
0.0935951,-0.00460589,-0.643418
0.0935951,-0.00460589,-0.643418
0.0936154,-0.00462112,-0.646498
0.0936154,-0.00462112,-0.646498
0.0936154,-0.00462112,-0.646498
0.0936154,-0.00462112,-0.646498
0.0936154,-0.00462112,-0.646498
0.0936154,-0.00462112,-0.646498
0.0936154,-0.00462112,-0.646498
0.0936154,-0.00462112,-0.646498
0.0935749,-0.00459065,-0.644404
0.0935749,-0.00459065,-0.644404
0.0935749,-0.00459065,-0.644404
0.0935749,-0.00459065,-0.644404
0.0935749,-0.00459065,-0.644404
0.0935749,-0.00459065,-0.644404
0.0935749,-0.00459065,-0.644404
0.0935749,-0.00459065,-0.644404
0.0935749,-0.00459065,-0.644404
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0935952,-0.00460585,-0.647322
0.0936154,-0.00462111,-0.646793
0.0936154,-0.00462111,-0.646793
0.0936154,-0.00462111,-0.646793
0.0936154,-0.00462111,-0.646793
0.0936154,-0.00462111,-0.646793
0.0936154,-0.00462111,-0.646793
0.0936154,-0.00462111,-0.646793
0.0935951,-0.00460587,-0.645898
0.0935951,-0.00460587,-0.645898
0.0935951,-0.00460587,-0.645898
0.0935951,-0.00460587,-0.645898
0.0935951,-0.00460587,-0.645898
0.0935951,-0.00460587,-0.645898
0.0935951,-0.00460587,-0.645898
0.0936154,-0.00462109,-0.644713
0.0936154,-0.00462109,-0.644713
0.0936154,-0.00462109,-0.644713
0.0936154,-0.00462109,-0.644713
0.0936154,-0.00462109,-0.644713
0.0936154,-0.00462109,-0.644713
0.0935951,-0.00460588,-0.647372
0.0935951,-0.00460588,-0.647372
0.0935951,-0.00460588,-0.647372
0.0935951,-0.00460588,-0.647372
0.0935951,-0.00460588,-0.647372
0.0935951,-0.00460588,-0.647372
0.0935951,-0.00460588,-0.647372
0.0935951,-0.00460588,-0.647372
0.0936154,-0.00462111,-0.644257
0.0936154,-0.00462111,-0.644257
0.0936154,-0.00462111,-0.644257
0.0936154,-0.00462111,-0.644257
0.0936154,-0.00462111,-0.644257
0.0936154,-0.00462111,-0.644257
0.0936154,-0.00462111,-0.644257
0.0935951,-0.0046059,-0.646937
0.0935951,-0.0046059,-0.646937
0.0935951,-0.0046059,-0.646937
0.0935951,-0.0046059,-0.646937
0.0935951,-0.0046059,-0.646937
0.0935951,-0.0046059,-0.646937
0.0935951,-0.0046059,-0.646937
0.0935951,-0.0046059,-0.646937
0.0936153,-0.00462115,-0.646205
0.0936153,-0.00462115,-0.646205
0.0936153,-0.00462115,-0.646205
0.0936153,-0.00462115,-0.646205
0.0936153,-0.00462115,-0.646205
0.0936153,-0.00462115,-0.646205
0.0936153,-0.00462115,-0.646205
0.0935951,-0.00460591,-0.645099
0.0935951,-0.00460591,-0.645099
0.0935951,-0.00460591,-0.645099
0.0935951,-0.00460591,-0.645099
0.0935951,-0.00460591,-0.645099
0.0935951,-0.00460591,-0.645099
0.0935951,-0.00460591,-0.645099
0.0935951,-0.00460591,-0.645099
0.0936153,-0.00462114,-0.645803
0.0936153,-0.00462114,-0.645803
0.0936153,-0.00462114,-0.645803
0.0936153,-0.00462114,-0.645803
0.0936153,-0.00462114,-0.645803
0.0936153,-0.00462114,-0.645803
0.0935951,-0.00460593,-0.644641
0.0935951,-0.00460593,-0.644641
0.0935951,-0.00460593,-0.644641
0.0935951,-0.00460593,-0.644641
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.645069
0.0935951,-0.00460594,-0.64557
0.0935951,-0.00460594,-0.64557
0.0935951,-0.00460594,-0.64557
0.0935951,-0.00460594,-0.64557
0.0936153,-0.00462115,-0.647738
0.0936153,-0.00462115,-0.647738
0.0936153,-0.00462115,-0.647738
0.0936153,-0.00462115,-0.647738
0.0936153,-0.00462115,-0.647738
0.0936153,-0.00462115,-0.647738
0.0936153,-0.00462115,-0.647738
0.0936153,-0.00462115,-0.647738
0.0935951,-0.0046059,-0.645974
0.0935951,-0.0046059,-0.645974
0.0935951,-0.0046059,-0.645974
0.0935951,-0.0046059,-0.645974
0.0935951,-0.0046059,-0.645974
0.0935951,-0.0046059,-0.645974
0.0935951,-0.0046059,-0.645974
0.0935951,-0.0046059,-0.645974
0.0935951,-0.0046059,-0.645974
0.0936153,-0.00462112,-0.644441
0.0936153,-0.00462112,-0.644441
0.0936153,-0.00462112,-0.644441
0.0936153,-0.00462112,-0.644441
0.0936153,-0.00462112,-0.644441
0.0936153,-0.00462112,-0.644441
0.0935749,-0.00459063,-0.647054
0.0935749,-0.00459063,-0.647054
0.0935749,-0.00459063,-0.647054
0.0935749,-0.00459063,-0.647054
0.0935749,-0.00459063,-0.647054
0.0935749,-0.00459063,-0.647054
0.0935749,-0.00459063,-0.647054
0.0935749,-0.00459063,-0.647054
0.0935951,-0.00460588,-0.645217
0.0935951,-0.00460588,-0.645217
0.0935951,-0.00460588,-0.645217
0.0935951,-0.00460588,-0.645217
0.0935951,-0.00460588,-0.645217
0.0935951,-0.00460588,-0.645217
0.0935951,-0.00460588,-0.645217
0.0935951,-0.00460586,-0.646362
0.0935951,-0.00460586,-0.646362
0.0935951,-0.00460586,-0.646362
0.0935951,-0.00460586,-0.646362
0.0935951,-0.00460586,-0.646362
0.0935951,-0.00460586,-0.646362
0.0936153,-0.0046211,-0.646097
0.0936153,-0.0046211,-0.646097
0.0936153,-0.0046211,-0.646097
0.0936153,-0.0046211,-0.646097
0.0936153,-0.0046211,-0.646097
0.0936153,-0.0046211,-0.6462
0.0936153,-0.0046211,-0.6462
0.0935951,-0.0046059,-0.64459
0.0935951,-0.0046059,-0.64459
0.0935951,-0.0046059,-0.64459
0.0936153,-0.00462112,-0.644936
0.0936153,-0.00462112,-0.644936
0.0936153,-0.00462112,-0.644936
0.0936153,-0.00462112,-0.644936
0.0936153,-0.00462112,-0.644936
0.0936153,-0.00462113,-0.646138
0.0936153,-0.00462113,-0.646138
0.0936153,-0.00462113,-0.646138
0.0936153,-0.00462113,-0.646138
0.0936153,-0.00462113,-0.646138
0.0936153,-0.00462113,-0.646138
0.0936153,-0.00462113,-0.646138
0.0936153,-0.00462113,-0.646138
0.0936153,-0.00462113,-0.646211
0.0936153,-0.00462113,-0.646211
0.0936153,-0.00462113,-0.646211
0.0936153,-0.00462113,-0.646211
0.0936153,-0.00462113,-0.646211
0.0936153,-0.00462113,-0.646211
0.0936153,-0.00462113,-0.646211
0.0936153,-0.00462113,-0.646211
0.0936153,-0.00462113,-0.646211
0.0935951,-0.00460587,-0.644945
0.0935951,-0.00460587,-0.644945
0.0935951,-0.00460587,-0.644945
0.0935951,-0.00460587,-0.644945
0.0935951,-0.00460587,-0.644945
0.0935951,-0.00460587,-0.644945
0.0936153,-0.00462111,-0.645774
0.0936153,-0.00462111,-0.645774
0.0936153,-0.00462111,-0.645774
0.0936153,-0.00462111,-0.645774
0.0936153,-0.00462111,-0.645774
0.0936153,-0.00462111,-0.645774
0.0936153,-0.00462111,-0.645774
0.0935951,-0.00460588,-0.647116
0.0935951,-0.00460588,-0.647116
0.0935951,-0.00460588,-0.647116
0.0935951,-0.00460588,-0.647116
0.0935951,-0.00460588,-0.647116
0.0935951,-0.00460588,-0.647116
0.0935952,-0.00460584,-0.643642
0.0935952,-0.00460584,-0.643642
0.0935952,-0.00460584,-0.643642
0.0935952,-0.00460584,-0.643642
0.0935952,-0.00460584,-0.643642
0.0935952,-0.00460584,-0.643642
0.0935952,-0.00460584,-0.643642
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462108,-0.647036
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0936154,-0.00462104,-0.645631
0.0935952,-0.0046058,-0.644712
0.0935952,-0.0046058,-0.644712
0.0935952,-0.0046058,-0.644712
0.0935952,-0.0046058,-0.644712
0.0935952,-0.0046058,-0.644712
0.0935952,-0.0046058,-0.644712
0.0935952,-0.0046058,-0.644712
0.0936154,-0.00462102,-0.646165
0.0936154,-0.00462102,-0.646165
0.0936154,-0.00462102,-0.646165
0.0936154,-0.00462102,-0.646165
0.0936154,-0.00462102,-0.646165
0.0936154,-0.00462102,-0.646165
0.0936154,-0.00462102,-0.648614
0.0936154,-0.00462102,-0.648614
0.0936154,-0.00462102,-0.648614
0.0936154,-0.00462102,-0.648614
0.0936154,-0.00462102,-0.648614
0.0936154,-0.00462102,-0.648614
0.0936154,-0.00462102,-0.648614
0.0936154,-0.00462102,-0.648614
0.0936154,-0.00462102,-0.648614
0.093575,-0.00459049,-0.645437
0.093575,-0.00459049,-0.645437
0.093575,-0.00459049,-0.645437
0.093575,-0.00459049,-0.645437
0.093575,-0.00459049,-0.645437
0.0935953,-0.00460572,-0.646363
0.0935953,-0.00460572,-0.646363
0.0935953,-0.00460572,-0.646363
0.0935953,-0.00460572,-0.646363
0.0935953,-0.00460572,-0.646363
0.0935953,-0.00460572,-0.646363
0.0935953,-0.00460572,-0.646363
0.0935953,-0.00460572,-0.644642
0.0935953,-0.00460572,-0.644642
0.0935953,-0.00460572,-0.644642
0.0935953,-0.00460572,-0.644642
0.0935953,-0.00460572,-0.644642
0.0935953,-0.00460572,-0.644642
0.0935953,-0.00460572,-0.644642
0.0935953,-0.00460572,-0.646984
0.0935953,-0.00460572,-0.646984
0.0935953,-0.00460572,-0.646984
0.0935953,-0.00460572,-0.646984
0.0935953,-0.00460572,-0.646984
0.0935953,-0.00460572,-0.646984
0.0935953,-0.00460572,-0.646984
0.0935953,-0.00460573,-0.64606
0.0935953,-0.00460573,-0.64606
0.0935953,-0.00460573,-0.64606
0.0935953,-0.00460573,-0.64606
0.0935953,-0.00460573,-0.64606
0.0935953,-0.00460573,-0.64606
0.0935953,-0.00460573,-0.64606
0.0935953,-0.00460573,-0.64606
0.0935953,-0.00460573,-0.645031
0.0935953,-0.00460573,-0.645031
0.0935953,-0.00460573,-0.645031
0.0935953,-0.00460573,-0.645031
0.0935953,-0.00460573,-0.645031
0.0935953,-0.00460573,-0.645031
0.0935953,-0.00460573,-0.645031
0.0935751,-0.00459046,-0.647263
0.0935751,-0.00459046,-0.647263
0.0935751,-0.00459046,-0.647263
0.0935751,-0.00459046,-0.647263
0.0935751,-0.00459046,-0.647263
0.0935751,-0.00459046,-0.647263
0.0935751,-0.00459046,-0.647263
0.0935953,-0.00460571,-0.645105
0.0935953,-0.00460571,-0.645105
0.0935953,-0.00460571,-0.645105
0.0935953,-0.00460571,-0.645105
0.0935953,-0.00460571,-0.645105
0.0935953,-0.00460571,-0.645105
0.0935953,-0.00460571,-0.645105
0.0935953,-0.00460571,-0.645105
0.0935953,-0.00460571,-0.644508
0.0935953,-0.00460571,-0.644508
0.0935953,-0.00460571,-0.644508
0.0935953,-0.00460571,-0.644508
0.0935953,-0.00460571,-0.644508
0.0935953,-0.00460571,-0.644508
0.0935953,-0.00460571,-0.644508
0.0935953,-0.00460571,-0.644508
0.0935953,-0.00460571,-0.645109
0.0935953,-0.00460571,-0.645109
0.0935953,-0.00460571,-0.645109
0.0935953,-0.00460571,-0.645109
0.0935953,-0.00460571,-0.645109
0.0935953,-0.00460571,-0.645109
0.0935953,-0.00460571,-0.645109
0.0935953,-0.00460571,-0.645109
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.645993
0.0935953,-0.00460571,-0.644797
0.0935953,-0.00460571,-0.644797
0.0935953,-0.00460571,-0.644797
0.0935953,-0.00460571,-0.644797
0.0935953,-0.00460571,-0.644797
0.0935953,-0.00460571,-0.644797
0.0935953,-0.00460571,-0.644797
0.0935953,-0.00460571,-0.644797
0.0935953,-0.00460569,-0.643132
0.0935953,-0.00460569,-0.643132
0.0935953,-0.00460569,-0.643132
0.0935953,-0.00460569,-0.643132
0.0935953,-0.00460569,-0.643132
0.0935953,-0.00460569,-0.643132
0.0935953,-0.00460569,-0.646432
0.0935953,-0.00460569,-0.646432
0.0935953,-0.00460569,-0.646432
0.0935953,-0.00460569,-0.646432
0.0935953,-0.00460569,-0.646432
0.0935953,-0.00460569,-0.646432
0.0935953,-0.00460569,-0.646432
0.0935953,-0.00460569,-0.646432
0.0935953,-0.00460569,-0.646577
0.0935953,-0.00460569,-0.646577
0.0935953,-0.00460569,-0.646577
0.0935953,-0.00460569,-0.646577
0.0935953,-0.00460569,-0.646577
0.0935953,-0.00460569,-0.646577
0.0935953,-0.00460569,-0.646577
0.0935953,-0.00460569,-0.644198
0.0935953,-0.00460569,-0.644198
0.0935953,-0.00460569,-0.644198
0.0935953,-0.00460569,-0.644198
0.0935953,-0.00460569,-0.644198
0.0935953,-0.00460569,-0.644198
0.0935953,-0.00460569,-0.644198
0.0935953,-0.00460569,-0.647572
0.0935953,-0.00460569,-0.647572
0.0935953,-0.00460569,-0.647572
0.0935953,-0.00460569,-0.647572
0.0935953,-0.00460569,-0.645991
0.0935953,-0.00460569,-0.645991
0.0935953,-0.00460569,-0.645991
0.0935953,-0.00460569,-0.645991
0.0935953,-0.00460569,-0.645991
0.0935953,-0.00460569,-0.645991
0.0935953,-0.00460569,-0.645991
0.0935953,-0.00460569,-0.645093
0.0935953,-0.00460569,-0.645093
0.0935953,-0.00460569,-0.645093
0.0935953,-0.00460569,-0.645093
0.0935953,-0.00460569,-0.645093
0.0935953,-0.00460569,-0.645093
0.0935953,-0.00460569,-0.645093
0.0935953,-0.00460569,-0.645875
0.0935953,-0.00460569,-0.645875
0.0935953,-0.00460569,-0.645875
0.0935953,-0.00460569,-0.645875
0.0935953,-0.00460569,-0.645875
0.0935953,-0.00460569,-0.645875
0.0935953,-0.00460569,-0.645875
0.0935953,-0.00460569,-0.644379
0.0935953,-0.00460569,-0.644379
0.0935953,-0.00460569,-0.644379
0.0935953,-0.00460569,-0.644379
0.0935953,-0.00460569,-0.644379
0.0935953,-0.00460569,-0.644379
0.0935953,-0.00460569,-0.644379
0.0935953,-0.00460569,-0.646096
0.0935953,-0.00460569,-0.646096
0.0935953,-0.00460569,-0.646096
0.0935953,-0.00460569,-0.646096
0.0935953,-0.00460569,-0.646096
0.0935953,-0.00460569,-0.646096
0.0935953,-0.00460569,-0.646096
0.0935953,-0.00460569,-0.646096
0.0935953,-0.00460569,-0.648397
0.0935953,-0.00460569,-0.648397
0.0935953,-0.00460569,-0.648397
0.0935953,-0.00460569,-0.648397
0.0935953,-0.00460569,-0.648397
0.0935953,-0.00460569,-0.648397
0.0935953,-0.00460569,-0.648397
0.0935953,-0.00460569,-0.645625
0.0935953,-0.00460569,-0.645625
0.0935953,-0.00460569,-0.645625
0.0935953,-0.00460569,-0.645625
0.0935953,-0.00460569,-0.645625
0.0935953,-0.00460569,-0.645625
0.0935953,-0.00460569,-0.645625
0.0935953,-0.00460569,-0.645625
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.647591
0.0935953,-0.00460569,-0.648073
0.0935953,-0.00460569,-0.648073
0.0935953,-0.00460569,-0.648073
0.0935953,-0.00460569,-0.648073
0.0935953,-0.00460569,-0.648073
0.0935953,-0.00460569,-0.646334
0.0935953,-0.00460569,-0.646334
0.0935953,-0.00460569,-0.646334
0.0935953,-0.00460569,-0.646334
0.0935953,-0.00460569,-0.646334
0.0935953,-0.00460569,-0.646334
0.0935953,-0.00460569,-0.646334
0.0935953,-0.00460569,-0.646334
0.0935953,-0.00460569,-0.647274
0.0935953,-0.00460569,-0.647274
0.0935953,-0.00460569,-0.647274
0.0935953,-0.00460569,-0.647274
0.0935953,-0.00460569,-0.647274
0.0935953,-0.00460569,-0.647274
0.0935953,-0.00460569,-0.647274
0.0935953,-0.00460569,-0.64511
0.0935953,-0.00460569,-0.64511
0.0935953,-0.00460569,-0.64511
0.0935953,-0.00460569,-0.64511
0.0935953,-0.00460569,-0.64511
0.0935953,-0.00460569,-0.64511
0.0935953,-0.00460569,-0.64511
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.645163
0.0935953,-0.00460569,-0.648484
0.0935953,-0.00460569,-0.648484
0.0935953,-0.00460569,-0.648484
0.0935953,-0.00460569,-0.648484
0.0935953,-0.00460569,-0.648484
0.0935953,-0.00460569,-0.648484
0.0935953,-0.00460569,-0.648484
0.0935953,-0.00460569,-0.645472
0.0935953,-0.00460569,-0.645472
0.0935953,-0.00460569,-0.645472
0.0935953,-0.00460569,-0.645472
0.0935953,-0.00460569,-0.645472
0.0935953,-0.00460569,-0.645472
0.0935953,-0.00460569,-0.645472
0.0935953,-0.00460569,-0.64654
0.0935953,-0.00460569,-0.64654
0.0935953,-0.00460569,-0.64654
0.0935953,-0.00460569,-0.64654
0.0935953,-0.00460569,-0.64654
0.0935953,-0.00460569,-0.64654
0.0935953,-0.00460569,-0.64654
0.0935953,-0.00460568,-0.644927
0.0935953,-0.00460568,-0.644927
0.0935953,-0.00460568,-0.644927
0.0935953,-0.00460568,-0.644927
0.0935953,-0.00460568,-0.644927
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.648239
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935953,-0.00460571,-0.645469
0.0935751,-0.00459045,-0.647075
0.0935751,-0.00459045,-0.647075
0.0935751,-0.00459045,-0.647075
0.0935751,-0.00459045,-0.647075
0.0935751,-0.00459045,-0.647075
0.0935751,-0.00459045,-0.647075
0.0935751,-0.00459045,-0.647075
0.0935953,-0.00460568,-0.647264
0.0935953,-0.00460568,-0.647264
0.0935953,-0.00460568,-0.647264
0.0935953,-0.00460568,-0.647264
0.0935953,-0.00460568,-0.647264
0.0935953,-0.00460568,-0.647264
0.0935953,-0.00460568,-0.646796
0.0935953,-0.00460568,-0.646796
0.0935953,-0.00460568,-0.646796
0.0935953,-0.00460568,-0.646796
0.0935953,-0.00460568,-0.646796
0.0935953,-0.00460568,-0.646796
0.0935953,-0.00460568,-0.646796
0.0935953,-0.00460568,-0.648564
0.0935953,-0.00460568,-0.648564
0.0935953,-0.00460568,-0.648564
0.0935953,-0.00460568,-0.648564
0.0935953,-0.00460568,-0.648564
0.0935953,-0.00460568,-0.648564
0.0935953,-0.00460566,-0.64618
0.0935953,-0.00460566,-0.64618
0.0935953,-0.00460566,-0.64618
0.0935953,-0.00460566,-0.64618
0.0935953,-0.00460566,-0.64618
0.0935953,-0.00460566,-0.64618
0.0935953,-0.00460566,-0.64618
0.0935953,-0.00460567,-0.647798
0.0935953,-0.00460567,-0.647798
0.0935953,-0.00460567,-0.647798
0.0935953,-0.00460567,-0.647798
0.0935953,-0.00460567,-0.647798
0.0935953,-0.00460567,-0.647798
0.0935953,-0.00460567,-0.647798
0.0935953,-0.00460567,-0.647798
0.0935953,-0.00460565,-0.646069
0.0935953,-0.00460565,-0.646069
0.0935953,-0.00460565,-0.646069
0.0935953,-0.00460565,-0.646069
0.0935953,-0.00460565,-0.646069
0.0935953,-0.00460565,-0.646069
0.0935953,-0.00460565,-0.646092
0.0935953,-0.00460565,-0.646092
0.0935953,-0.00460565,-0.646092
0.0935953,-0.00460565,-0.646092
0.0935953,-0.00460565,-0.646092
